time in sec,v_x,v_y,v_z,w_x,w_y,w_z
1.63E+09,-0.62164,0.14068,-0.0016629,-0.0038247,-0.13075,0.29118
1.63E+09,-0.59588,0.12486,-0.080262,-0.14485,-0.051627,0.097066
1.63E+09,-0.65824,0.11229,-0.23881,-0.098679,0.28527,-0.19063
1.63E+09,-0.69841,0.14672,-0.063036,0.043695,0.32447,-0.29363
1.63E+09,-0.55728,0.13309,0.06701,0.12581,0.061513,-0.12857
1.63E+09,-0.39694,0.09511,0.054612,0.072691,-0.058648,-0.024737
1.63E+09,-0.31181,0.078197,0.062983,-0.029497,-0.077133,0.046284
1.63E+09,-0.30762,0.069706,0.01541,-0.057183,-0.048103,0.079393
1.63E+09,-0.30636,0.066855,-0.0045641,-0.027081,0.019181,0.078359
1.63E+09,-0.31596,0.068865,-0.0097949,0.0025561,-0.026779,0.063066
1.63E+09,-0.33568,0.070612,-0.030183,0.066502,0.016198,0.074783
1.63E+09,-0.3716,0.077368,-0.045777,0.10553,0.12272,0.11295
1.63E+09,-0.3973,0.083936,-0.051959,0.10047,0.18357,0.097154
1.63E+09,-0.4018,0.088807,-0.038995,0.081876,0.16409,0.067848
1.63E+09,-0.42126,0.095427,-0.036579,0.069278,0.14274,0.09103
1.63E+09,-0.42957,0.099295,-0.036278,0.040942,0.12755,0.10193
1.63E+09,-0.42407,0.099879,-0.035455,0.0027092,0.067296,0.10322
1.63E+09,-0.41485,0.098093,-0.040539,-0.049756,0.056878,0.06604
1.63E+09,-0.39562,0.097385,-0.020175,-0.087375,-0.020801,0.0053744
1.63E+09,-0.39576,0.095266,-0.030831,-0.061655,-0.073857,-0.034378
1.63E+09,-0.38884,0.089119,-0.05041,0.042501,-0.046219,-0.088926
1.63E+09,-0.36507,0.083681,-0.037735,0.050354,-0.050744,-0.14311
1.63E+09,-0.34869,0.081315,-0.016637,0.0023742,-0.10155,-0.15685
1.63E+09,-0.33408,0.083279,0.027356,-0.0091779,-0.23107,-0.17673
1.63E+09,-0.33964,0.080052,0.01773,0.054509,-0.34831,-0.20715
1.63E+09,-0.48481,0.082382,-0.12383,0.089199,-0.15176,-0.24933
1.63E+09,-0.68672,0.11666,-0.14815,0.088454,0.20011,-0.15829
1.63E+09,-0.80354,0.15674,-0.059416,-0.051841,0.34381,-0.020542
1.63E+09,-0.85355,0.18735,0.049463,-0.1647,0.10828,-0.033479
1.63E+09,-0.90809,0.18151,-0.010487,-0.037681,-0.14589,-0.36349
1.63E+09,-0.94025,0.16958,-0.048272,0.018205,-0.10462,-0.31332
1.63E+09,-1.0167,0.15183,-0.19349,0.088283,0.26866,-0.082383
1.63E+09,-1.0067,0.14922,-0.18928,0.083577,0.30151,-0.096712
1.63E+09,-1.0143,0.15117,-0.17954,0.023296,0.4109,-0.10158
1.63E+09,-0.98052,0.16815,-0.03943,-0.19836,0.27003,-0.13402
1.63E+09,-0.92264,0.15059,-0.051853,-0.4214,0.16138,-0.27845
1.63E+09,-0.84551,0.13398,-0.028123,-0.54378,0.12358,-0.26627
1.63E+09,-0.72098,0.10892,-0.028421,-0.65088,0.0069675,-0.15516
1.63E+09,-0.6289,0.090866,-0.047092,-0.78916,-0.042033,-0.055401
1.63E+09,-0.53887,0.077005,-0.041257,-0.90946,-0.16023,-0.11669
1.63E+09,-0.46377,0.066243,0.032611,-0.90834,-0.32258,-0.33384
1.63E+09,-0.41721,0.055266,0.076171,-0.85867,-0.40346,-0.22593
1.63E+09,-0.37644,0.046602,0.033338,-0.78065,-0.36031,-0.077572
1.63E+09,-0.38198,0.047978,-0.057238,-0.67175,-0.22415,-0.21289
1.63E+09,-0.42868,0.051695,-0.056304,-0.48059,-0.023788,-0.20772
1.63E+09,-0.45294,0.048541,0.00056522,-0.38748,-0.065348,-0.17315
1.63E+09,-0.53181,0.055868,-0.026759,-0.35935,-0.011621,-0.2075
1.63E+09,-0.62214,0.061321,-0.027095,-0.35893,0.090504,-0.17599
1.63E+09,-0.69642,0.064599,-0.033276,-0.30251,0.17875,-0.20573
1.63E+09,-0.71179,0.050081,0.066964,-0.31798,0.07579,-0.16247
1.63E+09,-0.73856,0.048023,0.063399,-0.27163,-0.088809,-0.17051
1.63E+09,-0.77988,0.060124,-0.046326,-0.12913,-0.03495,-0.23621
1.63E+09,-0.8603,0.063371,-0.079959,-0.12237,0.16323,-0.23912
1.63E+09,-0.87271,0.034601,0.085124,-0.24207,0.11621,-0.17394
1.63E+09,-0.80235,0.037787,0.020037,-0.31482,-0.15025,0.003448
1.63E+09,-0.812,0.068462,-0.17428,-0.24914,0.099951,-0.087253
1.63E+09,-0.84219,0.054424,-0.088608,-0.30255,0.31759,-0.030146
1.63E+09,-0.75567,-0.038468,0.39181,-0.4451,-0.11523,-0.061448
1.63E+09,-0.70285,0.0076911,0.10994,-0.47415,-0.47265,-0.207
1.63E+09,-0.73365,0.10442,-0.36001,-0.32906,0.045664,-0.15599
1.63E+09,-0.74241,0.043951,-0.092923,-0.19302,0.24807,-0.16339
1.63E+09,-0.73321,-0.0098487,0.12114,-0.16029,0.023209,-0.19832
1.63E+09,-0.72855,0.00065003,0.060462,-0.13532,-0.22079,-0.092666
1.63E+09,-0.83027,0.050421,-0.14043,-0.073177,0.0030569,0.057691
1.63E+09,-0.87915,0.035427,-0.063643,-0.052668,0.11473,0.11248
1.63E+09,-0.80091,-0.062421,0.35508,-0.094806,-0.37663,0.21214
1.63E+09,-0.7008,0.029032,-0.00057474,-0.051292,-0.70155,0.23177
1.63E+09,-0.70193,0.10355,-0.28579,-0.0052721,-0.3153,-0.073798
1.63E+09,-0.74004,0.075941,-0.17134,-0.052254,-0.10157,-0.15484
1.63E+09,-0.87461,0.07884,-0.17305,-0.051157,0.2113,-0.094855
1.63E+09,-1.0292,0.076498,-0.15393,0.028638,0.48112,0.02463
1.63E+09,-1.2471,0.070439,-0.10717,0.12382,0.7899,0.17602
1.63E+09,-1.2925,-0.061872,0.44093,0.14963,0.64868,0.13606
1.63E+09,-1.0299,-0.069998,0.4411,0.034964,-0.40368,-0.094991
1.63E+09,-1.1072,0.13716,-0.41489,0.059268,0.10382,0.067422
1.63E+09,-1.1242,0.085151,-0.17959,0.04497,0.48814,0.25623
1.63E+09,-0.96174,-0.0027481,0.17882,0.024478,0.048495,0.032046
1.63E+09,-0.8975,0.035215,0.0013672,0.10701,-0.20739,-0.14023
1.63E+09,-0.82839,0.029438,0.0032667,0.16554,-0.24035,-0.14975
1.63E+09,-0.79157,0.025957,0.008275,0.12911,-0.28789,-0.045556
1.63E+09,-0.79776,0.057576,-0.12935,0.17734,-0.027923,0.098705
1.63E+09,-0.77808,0.052845,-0.089367,0.21319,0.044183,0.31077
1.63E+09,-0.75466,0.049393,-0.029655,0.27179,0.0070621,0.52646
1.63E+09,-0.74546,0.070862,-0.067732,0.41371,0.12901,0.71687
1.63E+09,-0.75021,0.065511,0.035442,0.58478,0.051213,0.38023
1.63E+09,-0.75363,0.08234,-0.018669,0.52016,-0.031133,0.23288
1.63E+09,-0.79748,0.096757,-0.047372,0.37674,0.059904,0.23722
1.63E+09,-0.80508,0.08778,0.026348,0.18821,-0.019947,-0.2082
1.63E+09,-0.7665,0.062274,0.14648,-0.023325,-0.32411,-0.29917
1.63E+09,-0.77016,0.056603,0.14435,-0.013532,-0.61288,-0.31825
1.63E+09,-0.83556,0.10178,-0.20314,0.13062,-0.24449,-0.071798
1.63E+09,-0.86982,0.10118,-0.16685,0.12191,0.21123,0.16576
1.63E+09,-0.8658,0.082302,0.010509,0.043742,0.070266,0.029244
1.63E+09,-0.85174,0.067404,0.11267,0.063226,-0.20098,-0.18171
1.63E+09,-0.88993,0.095791,-0.13447,0.080461,-0.08419,-0.03464
1.63E+09,-0.89908,0.092077,-0.099714,0.082439,0.060241,0.004576
1.63E+09,-0.89902,0.083779,-0.022485,0.060894,-0.11717,-0.0046891
1.63E+09,-0.91682,0.091946,-0.069159,0.0017931,-0.021496,0.10438
1.63E+09,-0.93863,0.097303,-0.049513,-0.10832,0.15869,0.243
1.63E+09,-0.92488,0.084252,0.11001,-0.21804,-0.016448,0.14145
1.63E+09,-0.92033,0.11094,-0.10861,-0.21366,0.068937,-0.01477
1.63E+09,-0.90682,0.091517,0.031599,-0.14282,0.066144,-0.045345
1.63E+09,-0.78406,0.076386,0.012847,-0.028628,-0.23873,-0.17569
1.63E+09,-1.0845,0.13085,-0.23626,0.11953,0.20167,-0.06164
1.63E+09,-1.0341,0.090588,0.039708,0.11786,0.27333,0.074049
1.63E+09,-0.91549,0.065855,0.19201,-0.032066,-0.28674,0.22839
1.63E+09,-0.91982,0.118,-0.17852,-0.010482,-0.22706,0.14221
1.63E+09,-0.94124,0.12219,-0.1823,0.08478,0.074428,-0.046697
1.63E+09,-0.94285,0.093044,0.037986,0.14974,0.15132,-0.11252
1.63E+09,-0.84451,0.07401,0.093035,0.2283,-0.17009,-0.099487
1.63E+09,-0.77365,0.081882,-0.065227,0.32294,-0.16561,-0.070271
1.63E+09,-0.73917,0.076013,-0.04305,0.29892,-0.11478,0.064018
1.63E+09,-0.72686,0.075648,-0.010225,0.17971,-0.16234,0.23348
1.63E+09,-0.70279,0.073767,0.050716,0.065712,-0.23921,0.18318
1.63E+09,-0.70088,0.076367,0.050675,-0.030141,-0.42539,-0.0040863
1.63E+09,-0.71841,0.093314,-0.12741,-0.06324,-0.32132,0.091921
1.63E+09,-0.77652,0.10333,-0.13096,-0.013557,-0.13422,0.09639
1.63E+09,-0.90095,0.12081,-0.16229,0.03517,0.13897,-0.082419
1.63E+09,-0.96159,0.11402,-0.004053,0.042885,0.23698,-0.034157
1.63E+09,-0.95525,0.10539,0.1044,0.1004,0.038468,0.049938
1.63E+09,-0.95427,0.10645,0.10849,0.14542,-0.11418,0.0087764
1.63E+09,-0.88758,0.10164,0.068102,0.067924,-0.23203,-0.021036
1.63E+09,-0.87518,0.10654,-0.02454,-0.038025,-0.21423,0.030935
1.63E+09,-0.88871,0.11711,-0.13076,-0.029757,0.057033,0.10916
1.63E+09,-0.92073,0.11925,-0.062425,0.092415,0.20835,0.069735
1.63E+09,-0.97378,0.12047,0.045492,0.087117,0.23044,0.030842
1.63E+09,-0.96986,0.11895,0.045504,-0.0012163,0.12386,-0.073482
1.63E+09,-1.0146,0.12605,-0.018287,0.005117,0.10718,-0.047881
1.63E+09,-1.0372,0.128,0.0026603,0.098475,0.14168,0.087948
1.63E+09,-1.017,0.12884,0.0043935,0.13131,0.15345,0.12994
1.63E+09,-0.99388,0.13163,-0.020627,0.15349,0.18333,0.15137
1.63E+09,-0.75275,0.099976,0.0073108,0.15855,-0.17278,-0.022424
1.63E+09,-0.84351,0.11722,-0.10713,0.16578,-0.16805,0.10991
1.63E+09,-0.8389,0.11913,-0.089507,0.2362,-0.03694,0.15113
1.63E+09,-0.82337,0.11793,-0.069597,0.31248,0.037722,0.003867
1.63E+09,-0.79328,0.1123,-0.010227,0.31864,-0.073729,-0.017589
1.63E+09,-0.80508,0.11264,-0.18357,0.37241,0.053217,-0.017257
1.63E+09,-0.88069,0.11847,-0.2522,0.472,0.37751,-0.071541
1.63E+09,-0.83951,0.11813,0.11521,0.37901,0.21366,-0.11677
1.63E+09,-0.77541,0.1112,0.14847,0.19387,-0.15954,0.068361
1.63E+09,-0.83585,0.11737,-0.040859,0.16434,-0.037468,0.34485
1.63E+09,-0.82632,0.13163,0.063678,0.172,0.013635,0.39866
1.63E+09,-0.68583,0.11743,0.12741,0.033348,-0.40997,-0.059464
1.63E+09,-0.70376,0.10622,-0.095328,-0.052206,-0.28249,-0.015593
1.63E+09,-0.71888,0.1078,-0.10264,0.029482,-0.25655,0.022017
1.63E+09,-0.76645,0.1178,-0.089523,0.11868,-0.11015,0.14992
1.63E+09,-0.88393,0.14256,-0.081705,0.18659,0.11908,0.22945
1.63E+09,-0.94103,0.15192,-0.12494,0.16979,0.38665,-0.061549
1.63E+09,-0.93964,0.16569,0.13054,0.0043875,0.068069,-0.26026
1.63E+09,-1.0371,0.15361,-0.17484,0.018143,0.1265,-0.079595
1.63E+09,-1.0959,0.16024,-0.17933,0.1327,0.34053,-0.076429
1.63E+09,-1.096,0.18388,0.14708,0.1366,0.21066,-0.033839
1.63E+09,-1.0501,0.17299,0.07615,0.046658,-0.035047,0.11057
1.63E+09,-1.0211,0.16269,-0.046896,-0.032692,-0.013421,0.13578
1.63E+09,-0.99265,0.16353,-0.031069,-0.086744,-0.063443,0.11592
1.63E+09,-0.97284,0.1712,0.044404,-0.095961,-0.12404,0.20756
1.63E+09,-0.95043,0.16967,-0.012843,-0.018623,-0.10599,0.22242
1.63E+09,-0.91678,0.16279,-0.086267,-0.024945,0.010655,0.080451
1.63E+09,-0.9123,0.16051,-0.10348,-0.017453,0.028667,-0.099922
1.63E+09,-0.85788,0.15799,0.037724,-0.0033884,-0.20999,-0.089755
1.63E+09,-0.79848,0.13657,-0.06447,0.041253,-0.37071,-0.079564
1.63E+09,-0.77681,0.12654,-0.083443,0.051674,-0.37023,-0.19678
1.63E+09,-0.86474,0.13939,-0.06359,-0.02962,-0.2201,-0.0063845
1.63E+09,-0.96976,0.14365,-0.2087,0.040037,0.22636,-0.07256
1.63E+09,-0.89194,0.15534,0.14393,0.021718,0.067028,-0.2498
1.63E+09,-0.7972,0.12746,0.066058,-0.12532,-0.34872,-0.17739
1.63E+09,-0.8339,0.1157,-0.090381,-0.11666,-0.24416,-0.11497
1.63E+09,-0.89173,0.12587,-0.06852,-0.15728,0.071265,0.10851
1.63E+09,-0.85139,0.12772,-0.018316,-0.18385,0.15014,0.14939
1.63E+09,-0.71763,0.11084,-0.021088,-0.15474,0.12238,0.10346
1.63E+09,-0.79474,0.12796,0.031087,-0.10123,0.029472,0.026034
1.63E+09,-0.63576,0.099539,-0.019765,0.0093574,-0.034099,-0.049348
1.63E+09,-0.48649,0.073049,-0.055829,0.012839,0.10015,-0.055133
1.63E+09,-0.28594,0.044959,0.01863,-0.047548,0.031024,-0.12408
1.63E+09,-0.13345,0.023505,0.064821,-0.16589,-0.067665,-0.024303
1.63E+09,-0.020318,0.0061616,0.071408,-0.35723,-0.14806,0.017388
1.63E+09,-0.0017699,-0.00035535,-0.021267,-0.52082,-0.091422,0.037139
1.63E+09,0.0086611,-0.0025742,-0.1116,-0.55974,0.083853,-0.057964
1.63E+09,0.023457,-0.0024123,-0.11955,-0.58277,0.21238,-0.2404
1.63E+09,0.020958,-0.0035635,0.027779,-0.45605,0.16781,-0.41988
1.63E+09,0.083332,-0.020689,0.24131,-0.51676,-0.16047,-0.22124
1.63E+09,0.041225,-0.0028845,-0.034368,-0.44635,-0.070913,-0.086776
1.63E+09,-0.075685,0.010835,-0.029256,-0.32699,0.030507,-0.10419
1.63E+09,-0.14148,0.013466,0.033049,-0.21246,-0.14429,-0.0083868
1.63E+09,-0.27714,0.030988,0.013215,-0.061374,-0.053969,0.10434
1.63E+09,-0.28963,0.027908,0.089764,-0.033785,-0.1888,0.29029
1.63E+09,-0.29722,0.031798,0.093884,-0.011496,-0.442,0.30388
1.63E+09,-0.32099,0.040722,0.077152,0.025047,-0.5416,0.37371
1.63E+09,-0.36803,0.064861,-0.065179,0.0896,-0.53614,0.46018
1.63E+09,-0.50972,0.11343,-0.30106,0.076747,-0.24909,0.46379
1.63E+09,-0.51671,0.12255,-0.34569,-0.011632,0.041644,0.1017
1.63E+09,-0.53552,0.099984,-0.0015387,-0.060933,0.09693,-0.24991
1.63E+09,-0.6081,0.094996,0.14419,-0.020658,-0.060608,-0.47749
1.63E+09,-0.83552,0.13403,-0.046291,0.090263,0.10686,-0.54733
1.63E+09,-1.0436,0.15455,-0.086205,0.15041,0.59285,-0.23368
1.63E+09,-1.2248,0.16907,-0.085296,0.27003,0.83574,-0.18596
1.63E+09,-1.1787,0.12436,0.2613,0.28229,0.39563,-0.58636
1.63E+09,-1.2033,0.11372,0.2226,0.1324,0.24277,-0.22133
1.63E+09,-1.1907,0.11929,-0.049192,0.073903,0.31131,-0.13715
1.63E+09,-1.174,0.1103,-0.04667,0.087643,0.28731,-0.19393
1.63E+09,-1.1006,0.085882,0.21736,0.086298,0.072238,-0.055078
1.63E+09,-0.96605,0.07532,0.20563,-0.0057362,-0.29673,0.063968
1.63E+09,-0.96336,0.096028,-0.16865,0.099177,-0.086406,0.16764
1.63E+09,-0.90462,0.095337,-0.20731,0.20759,0.0063172,0.099006
1.63E+09,-0.8362,0.090514,-0.20791,0.24047,0.16505,0.139
1.63E+09,-0.80137,0.085587,-0.087276,0.28953,0.18487,0.1025
1.63E+09,-0.74424,0.079528,-0.06025,0.32448,0.19209,-0.0057492
1.63E+09,-0.70426,0.073881,-0.0138,0.25434,0.17353,-0.044881
1.63E+09,-0.63563,0.065139,-0.0088995,0.11046,0.11081,-0.09192
1.63E+09,-0.5888,0.059532,-0.044498,0.05203,0.21854,0.02254
1.63E+09,-0.52155,0.051393,-0.074537,0.045738,0.28562,-0.15754
1.63E+09,-0.4401,0.039984,-0.041213,0.084936,0.41031,-0.30583
1.63E+09,-0.32458,0.02636,0.02382,0.12664,0.38606,-0.33176
1.63E+09,-0.15833,0.012169,0.059319,0.019233,0.11421,-0.10182
1.63E+09,-0.11018,0.0074329,-0.069918,-0.10667,0.12274,0.013102
1.63E+09,-0.03221,0.0026233,0.086466,-0.12115,-0.01676,0.01966
1.63E+09,0.11331,-0.0082312,0.22425,-0.082459,-0.42366,0.03734
1.63E+09,0.10758,-0.00951,0.13304,-0.066317,-0.5344,0.382
1.63E+09,0.10117,-0.011075,0.058159,-0.12325,-0.64251,0.47839
1.63E+09,-0.062177,0.0080426,-0.28765,0.029595,-0.49477,0.22206
1.63E+09,-0.29022,0.036181,-0.29811,0.095499,-0.17526,0.14695
1.63E+09,-0.46923,0.059494,-0.22894,0.21341,-0.0090672,0.094297
1.63E+09,-0.69888,0.086022,-0.28113,0.35709,0.37174,-0.14628
1.63E+09,-0.91331,0.10732,-0.16927,0.41324,0.69569,-0.29605
1.63E+09,-0.97558,0.11321,0.097987,0.45771,0.79658,-0.35413
1.63E+09,-1.0208,0.12828,0.42715,0.2447,0.57155,-0.075395
1.63E+09,-1.0213,0.12185,0.27744,-0.11829,0.045234,0.061154
1.63E+09,-1.0831,0.1113,-0.14944,-0.10306,0.18215,0.084256
1.63E+09,-1.0373,0.11441,-0.094324,-0.17809,0.25627,0.19155
1.63E+09,-0.88883,0.10311,-0.077311,-0.2331,0.10714,0.085933
1.63E+09,-0.82681,0.095823,-0.099994,-0.20719,0.16952,-0.092502
1.63E+09,-0.73272,0.082626,-0.1004,-0.16087,0.23315,-0.13329
1.63E+09,-0.61883,0.068052,0.00013751,-0.062671,0.13628,-0.16861
1.63E+09,-0.44509,0.047191,0.077144,0.0032921,-0.18311,-0.1773
1.63E+09,-0.37824,0.0379,0.077711,0.025199,-0.36197,-0.19977
1.63E+09,-0.41161,0.03852,-0.018518,0.035286,-0.25324,0.0014383
1.63E+09,-0.482,0.044715,-0.033787,0.058189,-0.26431,-0.01112
1.63E+09,-0.62761,0.053393,-0.16029,0.063245,-0.11303,-0.21727
1.63E+09,-0.84547,0.066299,-0.16962,-0.060549,0.20518,-0.24272
1.63E+09,-0.93534,0.071271,-0.054135,-0.078615,0.26373,-0.070171
1.63E+09,-0.98683,0.076676,0.0012715,0.094606,0.27357,0.093156
1.63E+09,-0.98893,0.082645,0.044073,0.20136,0.091264,0.19681
1.63E+09,-0.99469,0.088725,-0.058527,0.25698,0.10639,0.28328
1.63E+09,-0.93018,0.096546,0.069919,0.34033,0.021398,0.31454
1.63E+09,-0.75373,0.091984,0.19357,0.42573,-0.39666,0.17245
1.63E+09,-0.7514,0.080874,-0.099273,0.3822,-0.34491,0.30193
1.63E+09,-0.74692,0.080469,-0.16551,0.33829,0.12193,0.22577
1.63E+09,-0.70515,0.09792,0.063079,0.34624,-0.052868,0.099954
1.63E+09,-0.73394,0.097012,-0.039775,0.46463,-0.0066639,0.30524
1.63E+09,-0.76113,0.10346,-0.085328,0.60553,0.21072,0.3458
1.63E+09,-0.76861,0.11874,-0.053662,0.58966,0.3006,0.4296
1.63E+09,-0.76589,0.13582,-0.01148,0.61694,0.17832,0.36827
1.63E+09,-0.72777,0.12839,-0.053383,0.64747,0.012899,0.14115
1.63E+09,-0.75986,0.1124,-0.17507,0.7128,0.17764,0.081088
1.63E+09,-0.76034,0.12725,-0.11534,0.72531,0.26461,0.16797
1.63E+09,-0.68715,0.1789,0.14215,0.51846,-0.13919,0.12867
1.63E+09,-0.64668,0.15122,0.056925,0.44542,-0.48614,0.064857
1.63E+09,-0.62242,0.12511,-0.015955,0.38026,-0.38932,0.023661
1.63E+09,-0.64795,0.098965,-0.12254,0.22005,-0.052586,0.13166
1.63E+09,-0.6604,0.10462,-0.12148,0.12985,-0.030132,0.18227
1.63E+09,-0.76142,0.12786,-0.13345,0.1781,0.086239,0.22948
1.63E+09,-0.77606,0.15808,-0.060822,0.36218,0.050193,0.045032
1.63E+09,-0.71382,0.17302,0.02345,0.4366,-0.20655,0.077125
1.63E+09,-0.62845,0.16223,0.041117,0.37325,-0.39775,0.26448
1.63E+09,-0.61041,0.11859,-0.075328,0.26773,-0.25289,0.2095
1.63E+09,-0.60846,0.11861,-0.079231,0.22621,-0.040642,0.1139
1.63E+09,-0.6202,0.15181,-0.0080598,0.24229,-0.12931,0.19536
1.63E+09,-0.63204,0.1678,0.010959,0.14295,-0.13149,0.3521
1.63E+09,-0.64652,0.14602,-0.063899,0.068812,-0.1148,0.15298
1.63E+09,-0.71756,0.13294,-0.13916,-0.024132,-0.070012,-0.16646
1.63E+09,-0.77502,0.17638,-0.063224,-0.08097,-0.015318,-0.010004
1.63E+09,-0.81059,0.19662,-0.038521,-0.088218,-0.086689,0.12054
1.63E+09,-0.77456,0.17954,-0.055457,-0.10742,-0.27037,-0.028857
1.63E+09,-0.81364,0.15291,-0.13852,-0.040645,-0.1608,-0.032667
1.63E+09,-0.79818,0.16962,-0.084649,-0.022845,-0.053038,0.047759
1.63E+09,-0.70835,0.15689,-0.05159,-0.11985,-0.27104,-0.16366
1.63E+09,-0.76545,0.15096,-0.093445,-0.17741,-0.12322,0.054091
1.63E+09,-0.69925,0.14336,-0.075289,-0.23968,-0.089943,0.13995
1.63E+09,-0.69174,0.11208,-0.15812,-0.3364,0.057869,0.016325
1.63E+09,-0.7015,0.11048,-0.16895,-0.38521,0.30992,-0.28854
1.63E+09,-0.6955,0.19729,0.094924,-0.39185,0.16218,-0.28695
1.63E+09,-0.62627,0.178,0.10356,-0.41383,-0.13517,-0.054458
1.63E+09,-0.59632,0.076769,-0.17512,-0.37331,-0.045013,-0.29288
1.63E+09,-0.68767,0.12989,-0.055713,-0.42398,0.14814,-0.15467
1.63E+09,-0.62885,0.15093,0.061759,-0.50397,-0.01052,0.1073
1.63E+09,-0.61329,0.09501,-0.12925,-0.5803,-0.010342,-0.13705
1.63E+09,-0.71238,0.10817,-0.14932,-0.52597,0.24244,-0.30782
1.63E+09,-0.70187,0.15385,0.077653,-0.44212,0.16929,-0.22816
1.63E+09,-0.68688,0.14209,0.059962,-0.43529,-0.0021873,-0.101
1.63E+09,-0.68858,0.12626,-0.0062292,-0.50529,0.08728,-0.089052
1.63E+09,-0.66517,0.12377,0.014234,-0.48323,0.028403,-0.059622
1.63E+09,-0.67028,0.11556,-0.030559,-0.33151,-0.08504,-0.060699
1.63E+09,-0.66165,0.11114,-0.035025,-0.24221,-0.14252,-0.10622
1.63E+09,-0.68885,0.11288,-0.035728,-0.18209,-0.23873,-0.097646
1.63E+09,-0.83253,0.12469,-0.12096,-0.028063,-0.018863,0.079942
1.63E+09,-0.87159,0.14104,-0.081062,0.078062,0.013956,0.19325
1.63E+09,-0.94452,0.14291,-0.18689,0.045613,0.1135,0.067389
1.63E+09,-1.1803,0.14853,-0.39674,0.028465,0.68009,-0.52027
1.63E+09,-1.1734,0.26731,0.52787,-0.21173,0.58382,-0.095505
1.63E+09,-0.94947,0.21758,0.45075,-0.28623,-0.26776,0.20211
1.63E+09,-1.1195,0.14022,-0.3851,-0.037014,0.00068195,-0.23685
1.63E+09,-1.0914,0.18036,0.022798,0.034738,0.27733,-0.069828
1.63E+09,-0.9285,0.15286,0.02586,-0.023572,-0.17612,-0.028915
1.63E+09,-0.89891,0.13315,-0.068199,-0.042948,-0.21419,-0.15046
1.63E+09,-0.94475,0.13785,-0.060973,-0.025611,0.11586,-0.048005
1.63E+09,-0.8816,0.14087,0.028594,-0.014752,-0.069624,0.17314
1.63E+09,-0.87941,0.13413,-0.072131,-0.077308,-0.1795,0.23024
1.63E+09,-0.9687,0.12208,-0.32612,-0.00053144,0.3012,-0.052258
1.63E+09,-0.92766,0.15734,0.057153,-0.076744,0.13663,-0.17138
1.63E+09,-0.88777,0.13414,-0.029532,-0.079228,-0.09902,-0.28142
1.63E+09,-0.88787,0.12939,0.013368,-0.059202,-0.11331,-0.32066
1.63E+09,-0.81188,0.11796,0.067912,-0.13629,-0.33494,-0.085895
1.63E+09,-0.81122,0.093965,-0.14394,-0.12532,-0.36708,0.051186
1.63E+09,-0.81187,0.097189,-0.13323,-0.07394,-0.20974,0.1365
1.63E+09,-0.80296,0.11398,0.0088195,-0.061995,-0.22321,0.16057
1.63E+09,-0.78358,0.11861,0.038789,-0.093453,-0.24345,0.21066
1.63E+09,-0.9336,0.13239,-0.11134,-0.017647,0.025761,0.23338
1.63E+09,-1.0218,0.14398,-0.17639,0.10188,0.40694,-0.010339
1.63E+09,-1.0468,0.15959,-0.034061,0.15632,0.42611,-0.20976
1.63E+09,-1.0135,0.17633,0.2367,0.060729,0.079065,-0.19176
1.63E+09,-1.0024,0.15461,0.079382,-0.037022,-0.086141,-0.030883
1.63E+09,-1.0258,0.1505,-0.015771,-0.054144,-0.058295,0.18135
1.63E+09,-0.98865,0.15059,-0.014704,-0.0072833,-0.056647,0.15658
1.63E+09,-0.99132,0.14958,-0.068838,-0.022168,-0.048486,0.095457
1.63E+09,-0.96133,0.13882,-0.1253,-0.03726,0.20119,-0.13712
1.63E+09,-0.88339,0.14053,0.070157,0.0058497,-0.060818,-0.24505
1.63E+09,-0.96446,0.13086,-0.11053,0.067578,0.091413,0.0082058
1.63E+09,-1.0204,0.14108,-0.11177,0.043093,0.4128,0.067173
1.63E+09,-0.94445,0.14155,-0.014703,-0.10036,0.098725,0.005499
1.63E+09,-0.95941,0.11972,-0.24198,-0.12212,0.069576,-0.18014
1.63E+09,-0.9645,0.1165,-0.19874,-0.077188,0.16517,-0.38153
1.63E+09,-0.8632,0.14229,0.34226,-0.11887,-0.14107,-0.16379
1.63E+09,-0.74681,0.10705,0.13439,-0.18283,-0.52825,0.1085
1.63E+09,-0.74977,0.085674,-0.14774,-0.15883,-0.28413,0.057314
1.63E+09,-0.81127,0.095916,-0.16095,-0.15914,0.11996,0.14252
1.63E+09,-0.69509,0.09885,0.05737,-0.26957,0.077396,0.062788
1.63E+09,-0.67914,0.090238,-0.031214,-0.40232,-0.059375,-0.13105
1.63E+09,-0.72777,0.095309,-0.016801,-0.43115,0.019185,-0.067871
1.63E+09,-0.72896,0.091413,-0.085848,-0.30445,-0.0028574,-0.10826
1.63E+09,-0.77159,0.092886,-0.10519,-0.19815,0.11838,-0.22502
1.63E+09,-0.77813,0.09338,0.10527,-0.22572,0.062124,-0.076923
1.63E+09,-0.76803,0.088491,0.064523,-0.18537,-0.15587,-0.1316
1.63E+09,-0.84891,0.09341,-0.0026983,-0.10474,-0.068534,-0.13832
1.63E+09,-0.93929,0.10122,-0.015647,-0.053336,0.11843,0.0033755
1.63E+09,-0.93456,0.10345,0.019993,0.00041436,0.14151,0.17182
1.63E+09,-0.9041,0.10561,0.051921,-0.04209,-0.14826,0.1946
